n_pilot_designs,method,20_percent_budget_factor,50_percent_budget_factor,100_percent_budget_factor
6,ACV-gamma-OPT,1.8,7.9,25.7
6,ACV-FLAT,2.1,5.5,8.0
6,ACV-INDEP,0.6,3.3,8.5
12,ACV-gamma-OPT,2.6,13.6,35.8
12,ACV-FLAT,2.2,8.3,16.4
12,ACV-INDEP,0.7,3.4,10.0
